,CostCenter,Date,noEmployees
8664,295,2019-06-01,8.0
9167,295,2019-07-01,8.0
9670,295,2019-08-01,0.0
13191,295,2019-09-01,1.4
13694,295,2019-10-01,2.8
14197,295,2019-11-01,4.199999999999999
14700,295,2019-12-01,5.6
10173,295,2020-01-01,7.0
10676,295,2020-02-01,7.0
11179,295,2020-03-01,7.0
11682,295,2020-04-01,7.0
12185,295,2020-05-01,7.0
12688,295,2020-06-01,7.0
33,297,2018-01-01,0.0
536,297,2018-02-01,0.0
1039,297,2018-03-01,0.0
1542,297,2018-04-01,0.0
2045,297,2018-05-01,0.0
2548,297,2018-06-01,0.0
3051,297,2018-07-01,0.0
3554,297,2018-08-01,0.0
4057,297,2018-09-01,0.0
4560,297,2018-10-01,0.0
5063,297,2018-11-01,0.0
5566,297,2018-12-01,0.0
6069,297,2019-01-01,0.0
6572,297,2019-02-01,0.0
7075,297,2019-03-01,0.0
7578,297,2019-04-01,0.0
8081,297,2019-05-01,0.0
8584,297,2019-06-01,0.0
9087,297,2019-07-01,0.0
9590,297,2019-08-01,0.0
13111,297,2019-09-01,0.0
13614,297,2019-10-01,0.0
14117,297,2019-11-01,0.0
14620,297,2019-12-01,0.0
10093,297,2020-01-01,0.0
10596,297,2020-02-01,0.0
11099,297,2020-03-01,0.0
11602,297,2020-04-01,0.0
12105,297,2020-05-01,0.0
12608,297,2020-06-01,0.0
180,298,2018-01-01,1.0
683,298,2018-02-01,1.0
1186,298,2018-03-01,1.0
1689,298,2018-04-01,1.0
2192,298,2018-05-01,1.0
2695,298,2018-06-01,1.0
3198,298,2018-07-01,1.0
3701,298,2018-08-01,1.0
4204,298,2018-09-01,1.0
4707,298,2018-10-01,1.0
5210,298,2018-11-01,1.0
5713,298,2018-12-01,1.0
6216,298,2019-01-01,1.0
6719,298,2019-02-01,1.0
7222,298,2019-03-01,1.0
7725,298,2019-04-01,1.0
8228,298,2019-05-01,1.0
8731,298,2019-06-01,1.0
9234,298,2019-07-01,1.0
9737,298,2019-08-01,1.0
13258,298,2019-09-01,1.0
13761,298,2019-10-01,1.0
14264,298,2019-11-01,1.0
14767,298,2019-12-01,1.0
10240,298,2020-01-01,1.0
10743,298,2020-02-01,1.0
11246,298,2020-03-01,1.0
11749,298,2020-04-01,1.0
12252,298,2020-05-01,1.0
12755,298,2020-06-01,1.0
465,299,2018-01-01,66.0
968,299,2018-02-01,67.0
1471,299,2018-03-01,77.0
1974,299,2018-04-01,73.0
2477,299,2018-05-01,73.0
2980,299,2018-06-01,71.0
3483,299,2018-07-01,71.0
3986,299,2018-08-01,71.0
4489,299,2018-09-01,71.0
4992,299,2018-10-01,71.0
5495,299,2018-11-01,71.0
5998,299,2018-12-01,72.0
6501,299,2019-01-01,56.0
7004,299,2019-02-01,67.0
7507,299,2019-03-01,77.0
8010,299,2019-04-01,72.0
8513,299,2019-05-01,67.0
9016,299,2019-06-01,69.0
9519,299,2019-07-01,64.0
10022,299,2019-08-01,61.0
13543,299,2019-09-01,60.0
14046,299,2019-10-01,59.0
14549,299,2019-11-01,58.0
15052,299,2019-12-01,57.0
10525,299,2020-01-01,56.0
11028,299,2020-02-01,55.0
11531,299,2020-03-01,55.0
12034,299,2020-04-01,58.0
12537,299,2020-05-01,58.0
13040,299,2020-06-01,56.0
34,301,2018-01-01,0.0
537,301,2018-02-01,0.0
1040,301,2018-03-01,0.0
1543,301,2018-04-01,0.0
2046,301,2018-05-01,0.0
2549,301,2018-06-01,0.0
3052,301,2018-07-01,0.0
3555,301,2018-08-01,0.0
4058,301,2018-09-01,0.0
4561,301,2018-10-01,0.0
5064,301,2018-11-01,0.0
5567,301,2018-12-01,0.0
6070,301,2019-01-01,0.0
6573,301,2019-02-01,0.0
7076,301,2019-03-01,0.0
7579,301,2019-04-01,0.0
8082,301,2019-05-01,0.0
8585,301,2019-06-01,0.0
9088,301,2019-07-01,0.0
9591,301,2019-08-01,0.0
13112,301,2019-09-01,0.0
13615,301,2019-10-01,0.0
14118,301,2019-11-01,0.0
14621,301,2019-12-01,0.0
10094,301,2020-01-01,0.0
10597,301,2020-02-01,0.0
11100,301,2020-03-01,0.0
11603,301,2020-04-01,0.0
12106,301,2020-05-01,0.0
12609,301,2020-06-01,0.0
323,302,2018-01-01,11.0
826,302,2018-02-01,12.0
1329,302,2018-03-01,13.0
1832,302,2018-04-01,12.0
2335,302,2018-05-01,12.0
2838,302,2018-06-01,12.0
3341,302,2018-07-01,12.0
3844,302,2018-08-01,12.0
4347,302,2018-09-01,11.0
4850,302,2018-10-01,11.0
5353,302,2018-11-01,11.0
5856,302,2018-12-01,11.0
6359,302,2019-01-01,1.0
6862,302,2019-02-01,12.0
7365,302,2019-03-01,13.0
7868,302,2019-04-01,13.0
8371,302,2019-05-01,13.0
8874,302,2019-06-01,12.0
9377,302,2019-07-01,1.0
9880,302,2019-08-01,11.0
13401,302,2019-09-01,10.6
13904,302,2019-10-01,10.2
14407,302,2019-11-01,9.8
14910,302,2019-12-01,9.4
10383,302,2020-01-01,9.0
10886,302,2020-02-01,9.0
11389,302,2020-03-01,9.0
11892,302,2020-04-01,9.0
12395,302,2020-05-01,9.0
12898,302,2020-06-01,9.0
35,304,2018-01-01,0.0
538,304,2018-02-01,0.0
1041,304,2018-03-01,0.0
1544,304,2018-04-01,0.0
2047,304,2018-05-01,0.0
2550,304,2018-06-01,0.0
3053,304,2018-07-01,0.0
3556,304,2018-08-01,0.0
4059,304,2018-09-01,0.0
4562,304,2018-10-01,0.0
5065,304,2018-11-01,0.0
5568,304,2018-12-01,0.0
6071,304,2019-01-01,0.0
6574,304,2019-02-01,0.0
7077,304,2019-03-01,0.0
7580,304,2019-04-01,0.0
8083,304,2019-05-01,0.0
8586,304,2019-06-01,0.0
9089,304,2019-07-01,0.0
9592,304,2019-08-01,0.0
13113,304,2019-09-01,0.0
13616,304,2019-10-01,0.0
14119,304,2019-11-01,0.0
14622,304,2019-12-01,0.0
10095,304,2020-01-01,0.0
10598,304,2020-02-01,0.0
11101,304,2020-03-01,0.0
11604,304,2020-04-01,0.0
12107,304,2020-05-01,0.0
12610,304,2020-06-01,0.0
446,307,2018-01-01,55.0
949,307,2018-02-01,55.0
1452,307,2018-03-01,54.0
1955,307,2018-04-01,55.0
2458,307,2018-05-01,59.0
2961,307,2018-06-01,59.0
3464,307,2018-07-01,59.0
3967,307,2018-08-01,59.0
4470,307,2018-09-01,59.0
4973,307,2018-10-01,58.0
5476,307,2018-11-01,56.0
5979,307,2018-12-01,56.0
6482,307,2019-01-01,46.0
6985,307,2019-02-01,55.0
7488,307,2019-03-01,54.0
7991,307,2019-04-01,55.0
8494,307,2019-05-01,57.0
8997,307,2019-06-01,58.0
9500,307,2019-07-01,59.0
10003,307,2019-08-01,57.0
13524,307,2019-09-01,54.8
14027,307,2019-10-01,52.6
14530,307,2019-11-01,50.4
15033,307,2019-12-01,48.2
10506,307,2020-01-01,46.0
11009,307,2020-02-01,46.0
11512,307,2020-03-01,46.0
12015,307,2020-04-01,47.0
12518,307,2020-05-01,47.0
13021,307,2020-06-01,47.0
428,308,2018-01-01,43.0
931,308,2018-02-01,36.0
1434,308,2018-03-01,39.0
1937,308,2018-04-01,36.0
2440,308,2018-05-01,41.0
2943,308,2018-06-01,38.0
3446,308,2018-07-01,47.0
3949,308,2018-08-01,48.0
4452,308,2018-09-01,49.0
4955,308,2018-10-01,48.0
5458,308,2018-11-01,47.0
5961,308,2018-12-01,48.0
6464,308,2019-01-01,37.0
6967,308,2019-02-01,36.0
7470,308,2019-03-01,39.0
7973,308,2019-04-01,37.0
8476,308,2019-05-01,36.0
8979,308,2019-06-01,37.0
9482,308,2019-07-01,49.0
9985,308,2019-08-01,38.0
13506,308,2019-09-01,38.0
14009,308,2019-10-01,38.0
14512,308,2019-11-01,38.0
15015,308,2019-12-01,38.0
10488,308,2020-01-01,38.0
10991,308,2020-02-01,36.0
11494,308,2020-03-01,37.0
11997,308,2020-04-01,37.0
12500,308,2020-05-01,42.0
13003,308,2020-06-01,38.0
278,310,2018-01-01,11.0
781,310,2018-02-01,12.0
1284,310,2018-03-01,12.0
1787,310,2018-04-01,9.0
2290,310,2018-05-01,9.0
2793,310,2018-06-01,8.0
3296,310,2018-07-01,8.0
3799,310,2018-08-01,8.0
4302,310,2018-09-01,8.0
4805,310,2018-10-01,8.0
5308,310,2018-11-01,8.0
5811,310,2018-12-01,8.0
6314,310,2019-01-01,9.0
6817,310,2019-02-01,9.0
7320,310,2019-03-01,9.0
7823,310,2019-04-01,9.0
8326,310,2019-05-01,9.0
8829,310,2019-06-01,9.0
9332,310,2019-07-01,7.0
9835,310,2019-08-01,6.0
13356,310,2019-09-01,6.0
13859,310,2019-10-01,6.0
14362,310,2019-11-01,6.0
14865,310,2019-12-01,6.0
10338,310,2020-01-01,6.0
10841,310,2020-02-01,6.0
11344,310,2020-03-01,6.0
11847,310,2020-04-01,7.0
12350,310,2020-05-01,7.0
12853,310,2020-06-01,7.0
375,312,2018-01-01,2.0
878,312,2018-02-01,24.0
1381,312,2018-03-01,24.0
1884,312,2018-04-01,24.0
2387,312,2018-05-01,24.0
2890,312,2018-06-01,24.0
3393,312,2018-07-01,25.0
3896,312,2018-08-01,21.0
4399,312,2018-09-01,21.0
4902,312,2018-10-01,21.0
5405,312,2018-11-01,21.0
5908,312,2018-12-01,21.0
6411,312,2019-01-01,17.0
6914,312,2019-02-01,24.0
7417,312,2019-03-01,24.0
7920,312,2019-04-01,24.0
8423,312,2019-05-01,27.0
8926,312,2019-06-01,25.0
9429,312,2019-07-01,24.0
9932,312,2019-08-01,25.0
13453,312,2019-09-01,23.2
13956,312,2019-10-01,21.4
14459,312,2019-11-01,19.6
14962,312,2019-12-01,17.8
10435,312,2020-01-01,16.0
10938,312,2020-02-01,16.0
11441,312,2020-03-01,16.0
11944,312,2020-04-01,16.0
12447,312,2020-05-01,16.0
12950,312,2020-06-01,16.0
399,314,2018-01-01,32.0
902,314,2018-02-01,3.0
1405,314,2018-03-01,31.0
1908,314,2018-04-01,31.0
2411,314,2018-05-01,32.0
2914,314,2018-06-01,32.0
3417,314,2018-07-01,32.0
3920,314,2018-08-01,32.0
4423,314,2018-09-01,32.0
4926,314,2018-10-01,32.0
5429,314,2018-11-01,32.0
5932,314,2018-12-01,32.0
6435,314,2019-01-01,27.0
6938,314,2019-02-01,3.0
7441,314,2019-03-01,31.0
7944,314,2019-04-01,3.0
8447,314,2019-05-01,32.0
8950,314,2019-06-01,34.0
9453,314,2019-07-01,31.0
9956,314,2019-08-01,29.0
13477,314,2019-09-01,28.2
13980,314,2019-10-01,27.4
14483,314,2019-11-01,26.6
14986,314,2019-12-01,25.8
10459,314,2020-01-01,25.0
10962,314,2020-02-01,25.0
11465,314,2020-03-01,25.0
11968,314,2020-04-01,25.0
12471,314,2020-05-01,26.0
12974,314,2020-06-01,25.0
223,315,2018-01-01,4.0
726,315,2018-02-01,4.0
1229,315,2018-03-01,4.0
1732,315,2018-04-01,4.0
2235,315,2018-05-01,4.0
2738,315,2018-06-01,4.0
3241,315,2018-07-01,4.0
3744,315,2018-08-01,4.0
4247,315,2018-09-01,4.0
4750,315,2018-10-01,4.0
5253,315,2018-11-01,4.0
5756,315,2018-12-01,4.0
6259,315,2019-01-01,4.0
6762,315,2019-02-01,4.0
7265,315,2019-03-01,4.0
7768,315,2019-04-01,4.0
8271,315,2019-05-01,4.0
8774,315,2019-06-01,4.0
9277,315,2019-07-01,4.0
9780,315,2019-08-01,4.0
13301,315,2019-09-01,3.8
13804,315,2019-10-01,3.6
14307,315,2019-11-01,3.4
14810,315,2019-12-01,3.2
10283,315,2020-01-01,3.0
10786,315,2020-02-01,3.0
11289,315,2020-03-01,3.0
11792,315,2020-04-01,3.0
12295,315,2020-05-01,3.0
12798,315,2020-06-01,3.0
466,317,2018-01-01,67.0
969,317,2018-02-01,67.0
1472,317,2018-03-01,67.0
1975,317,2018-04-01,75.0
2478,317,2018-05-01,78.0
2981,317,2018-06-01,73.0
3484,317,2018-07-01,72.0
3987,317,2018-08-01,72.0
4490,317,2018-09-01,73.0
4993,317,2018-10-01,72.0
5496,317,2018-11-01,72.0
5999,317,2018-12-01,73.0
6502,317,2019-01-01,57.0
7005,317,2019-02-01,67.0
7508,317,2019-03-01,67.0
8011,317,2019-04-01,71.0
8514,317,2019-05-01,78.0
9017,317,2019-06-01,68.0
9520,317,2019-07-01,62.0
10023,317,2019-08-01,62.0
13544,317,2019-09-01,60.6
14047,317,2019-10-01,59.2
14550,317,2019-11-01,57.8
15053,317,2019-12-01,56.4
10526,317,2020-01-01,55.0
11029,317,2020-02-01,54.0
11532,317,2020-03-01,54.0
12035,317,2020-04-01,57.0
12538,317,2020-05-01,64.0
13041,317,2020-06-01,55.0
452,318,2018-01-01,58.0
955,318,2018-02-01,59.0
1458,318,2018-03-01,61.0
1961,318,2018-04-01,6.0
2464,318,2018-05-01,61.0
2967,318,2018-06-01,61.0
3470,318,2018-07-01,61.0
3973,318,2018-08-01,61.0
4476,318,2018-09-01,59.0
4979,318,2018-10-01,59.0
5482,318,2018-11-01,51.0
5985,318,2018-12-01,51.0
6488,318,2019-01-01,49.0
6991,318,2019-02-01,59.0
7494,318,2019-03-01,61.0
7997,318,2019-04-01,57.0
8500,318,2019-05-01,58.0
9003,318,2019-06-01,56.0
9506,318,2019-07-01,55.0
10009,318,2019-08-01,53.0
13530,318,2019-09-01,50.0
14033,318,2019-10-01,47.0
14536,318,2019-11-01,44.0
15039,318,2019-12-01,41.0
10512,318,2020-01-01,38.0
11015,318,2020-02-01,38.0
11518,318,2020-03-01,38.0
12021,318,2020-04-01,39.0
12524,318,2020-05-01,38.0
13027,318,2020-06-01,38.0
449,319,2018-01-01,47.0
952,319,2018-02-01,45.0
1455,319,2018-03-01,45.0
1958,319,2018-04-01,6.0
2461,319,2018-05-01,59.0
2964,319,2018-06-01,59.0
3467,319,2018-07-01,59.0
3970,319,2018-08-01,6.0
4473,319,2018-09-01,59.0
4976,319,2018-10-01,0.0
5479,319,2018-11-01,0.0
5982,319,2018-12-01,0.0
6485,319,2019-01-01,4.0
6988,319,2019-02-01,45.0
7491,319,2019-03-01,45.0
7994,319,2019-04-01,65.0
8497,319,2019-05-01,58.0
9000,319,2019-06-01,63.0
9503,319,2019-07-01,56.0
10006,319,2019-08-01,53.0
13527,319,2019-09-01,42.4
14030,319,2019-10-01,31.8
14533,319,2019-11-01,21.200000000000003
15036,319,2019-12-01,10.600000000000001
10509,319,2020-01-01,0.0
11012,319,2020-02-01,0.0
11515,319,2020-03-01,0.0
12018,319,2020-04-01,0.0
12521,319,2020-05-01,0.0
13024,319,2020-06-01,0.0
150,320,2018-01-01,0.0
653,320,2018-02-01,0.0
1156,320,2018-03-01,0.0
1659,320,2018-04-01,0.0
2162,320,2018-05-01,0.0
2665,320,2018-06-01,0.0
3168,320,2018-07-01,0.0
3671,320,2018-08-01,0.0
4174,320,2018-09-01,0.0
4677,320,2018-10-01,0.0
5180,320,2018-11-01,0.0
5683,320,2018-12-01,0.0
6186,320,2019-01-01,38.0
6689,320,2019-02-01,5.0
7192,320,2019-03-01,44.0
7695,320,2019-04-01,44.0
8198,320,2019-05-01,49.0
8701,320,2019-06-01,46.0
9204,320,2019-07-01,46.0
9707,320,2019-08-01,45.0
13228,320,2019-09-01,36.0
13731,320,2019-10-01,27.0
14234,320,2019-11-01,18.0
14737,320,2019-12-01,9.0
10210,320,2020-01-01,0.0
10713,320,2020-02-01,0.0
11216,320,2020-03-01,0.0
11719,320,2020-04-01,0.0
12222,320,2020-05-01,0.0
12725,320,2020-06-01,0.0
316,326,2018-01-01,1.0
819,326,2018-02-01,9.0
1322,326,2018-03-01,12.0
1825,326,2018-04-01,11.0
2328,326,2018-05-01,11.0
2831,326,2018-06-01,11.0
3334,326,2018-07-01,11.0
3837,326,2018-08-01,11.0
4340,326,2018-09-01,11.0
4843,326,2018-10-01,11.0
5346,326,2018-11-01,11.0
5849,326,2018-12-01,11.0
6352,326,2019-01-01,8.0
6855,326,2019-02-01,9.0
7358,326,2019-03-01,12.0
7861,326,2019-04-01,1.0
8364,326,2019-05-01,1.0
8867,326,2019-06-01,9.0
9370,326,2019-07-01,9.0
9873,326,2019-08-01,9.0
13394,326,2019-09-01,8.8
13897,326,2019-10-01,8.6
14400,326,2019-11-01,8.4
14903,326,2019-12-01,8.2
10376,326,2020-01-01,8.0
10879,326,2020-02-01,8.0
11382,326,2020-03-01,8.0
11885,326,2020-04-01,8.0
12388,326,2020-05-01,9.0
12891,326,2020-06-01,8.0
393,328,2018-01-01,22.0
896,328,2018-02-01,21.0
1399,328,2018-03-01,2.0
1902,328,2018-04-01,2.0
2405,328,2018-05-01,2.0
2908,328,2018-06-01,28.0
3411,328,2018-07-01,29.0
3914,328,2018-08-01,28.0
4417,328,2018-09-01,28.0
4920,328,2018-10-01,28.0
5423,328,2018-11-01,28.0
5926,328,2018-12-01,28.0
6429,328,2019-01-01,18.0
6932,328,2019-02-01,21.0
7435,328,2019-03-01,2.0
7938,328,2019-04-01,2.0
8441,328,2019-05-01,21.0
8944,328,2019-06-01,22.0
9447,328,2019-07-01,2.0
9950,328,2019-08-01,21.0
13471,328,2019-09-01,21.0
13974,328,2019-10-01,21.0
14477,328,2019-11-01,21.0
14980,328,2019-12-01,21.0
10453,328,2020-01-01,21.0
10956,328,2020-02-01,21.0
11459,328,2020-03-01,21.0
11962,328,2020-04-01,21.0
12465,328,2020-05-01,21.0
12968,328,2020-06-01,21.0
383,329,2018-01-01,2.0
886,329,2018-02-01,2.0
1389,329,2018-03-01,2.0
1892,329,2018-04-01,22.0
2395,329,2018-05-01,22.0
2898,329,2018-06-01,24.0
3401,329,2018-07-01,24.0
3904,329,2018-08-01,24.0
4407,329,2018-09-01,24.0
4910,329,2018-10-01,24.0
5413,329,2018-11-01,24.0
5916,329,2018-12-01,22.0
6419,329,2019-01-01,17.0
6922,329,2019-02-01,2.0
7425,329,2019-03-01,2.0
7928,329,2019-04-01,22.0
8431,329,2019-05-01,23.0
8934,329,2019-06-01,24.0
9437,329,2019-07-01,21.0
9940,329,2019-08-01,22.0
13461,329,2019-09-01,20.8
13964,329,2019-10-01,19.6
14467,329,2019-11-01,18.4
14970,329,2019-12-01,17.2
10443,329,2020-01-01,16.0
10946,329,2020-02-01,16.0
11449,329,2020-03-01,17.0
11952,329,2020-04-01,17.0
12455,329,2020-05-01,17.0
12958,329,2020-06-01,17.0
13,330,2018-01-01,0.0
516,330,2018-02-01,0.0
1019,330,2018-03-01,0.0
1522,330,2018-04-01,0.0
2025,330,2018-05-01,0.0
2528,330,2018-06-01,0.0
3031,330,2018-07-01,0.0
3534,330,2018-08-01,0.0
4037,330,2018-09-01,0.0
4540,330,2018-10-01,0.0
5043,330,2018-11-01,0.0
5546,330,2018-12-01,0.0
6049,330,2019-01-01,0.0
6552,330,2019-02-01,0.0
7055,330,2019-03-01,0.0
7558,330,2019-04-01,0.0
8061,330,2019-05-01,0.0
8564,330,2019-06-01,0.0
9067,330,2019-07-01,0.0
9570,330,2019-08-01,0.0
13091,330,2019-09-01,0.0
13594,330,2019-10-01,0.0
14097,330,2019-11-01,0.0
14600,330,2019-12-01,0.0
10073,330,2020-01-01,0.0
10576,330,2020-02-01,0.0
11079,330,2020-03-01,0.0
11582,330,2020-04-01,0.0
12085,330,2020-05-01,0.0
12588,330,2020-06-01,0.0
267,331,2018-01-01,1.0
770,331,2018-02-01,8.0
1273,331,2018-03-01,8.0
1776,331,2018-04-01,8.0
2279,331,2018-05-01,7.0
2782,331,2018-06-01,7.0
3285,331,2018-07-01,7.0
3788,331,2018-08-01,7.0
4291,331,2018-09-01,7.0
4794,331,2018-10-01,7.0
5297,331,2018-11-01,7.0
5800,331,2018-12-01,7.0
6303,331,2019-01-01,8.0
6806,331,2019-02-01,8.0
7309,331,2019-03-01,8.0
7812,331,2019-04-01,8.0
8315,331,2019-05-01,8.0
8818,331,2019-06-01,7.0
9321,331,2019-07-01,7.0
9824,331,2019-08-01,7.0
13345,331,2019-09-01,6.8
13848,331,2019-10-01,6.6
14351,331,2019-11-01,6.4
14854,331,2019-12-01,6.2
10327,331,2020-01-01,6.0
10830,331,2020-02-01,6.0
11333,331,2020-03-01,6.0
11836,331,2020-04-01,6.0
12339,331,2020-05-01,6.0
12842,331,2020-06-01,6.0
410,334,2018-01-01,35.0
913,334,2018-02-01,4.0
1416,334,2018-03-01,37.0
1919,334,2018-04-01,41.0
2422,334,2018-05-01,41.0
2925,334,2018-06-01,41.0
3428,334,2018-07-01,42.0
3931,334,2018-08-01,42.0
4434,334,2018-09-01,41.0
4937,334,2018-10-01,41.0
5440,334,2018-11-01,41.0
5943,334,2018-12-01,41.0
6446,334,2019-01-01,3.0
6949,334,2019-02-01,4.0
7452,334,2019-03-01,37.0
7955,334,2019-04-01,4.0
8458,334,2019-05-01,5.0
8961,334,2019-06-01,36.0
9464,334,2019-07-01,37.0
9967,334,2019-08-01,35.0
13488,334,2019-09-01,34.4
13991,334,2019-10-01,33.8
14494,334,2019-11-01,33.2
14997,334,2019-12-01,32.6
10470,334,2020-01-01,32.0
10973,334,2020-02-01,32.0
11476,334,2020-03-01,32.0
11979,334,2020-04-01,33.0
12482,334,2020-05-01,33.0
12985,334,2020-06-01,33.0
423,335,2018-01-01,46.0
926,335,2018-02-01,47.0
1429,335,2018-03-01,48.0
1932,335,2018-04-01,47.0
2435,335,2018-05-01,47.0
2938,335,2018-06-01,47.0
3441,335,2018-07-01,47.0
3944,335,2018-08-01,47.0
4447,335,2018-09-01,47.0
4950,335,2018-10-01,46.0
5453,335,2018-11-01,46.0
5956,335,2018-12-01,46.0
6459,335,2019-01-01,4.0
6962,335,2019-02-01,4.0
7465,335,2019-03-01,4.0
7968,335,2019-04-01,4.0
8471,335,2019-05-01,4.0
8974,335,2019-06-01,4.0
9477,335,2019-07-01,4.0
9980,335,2019-08-01,4.0
13501,335,2019-09-01,10.2
14004,335,2019-10-01,16.4
14507,335,2019-11-01,22.6
15010,335,2019-12-01,28.8
10483,335,2020-01-01,35.0
10986,335,2020-02-01,35.0
11489,335,2020-03-01,35.0
11992,335,2020-04-01,35.0
12495,335,2020-05-01,35.0
12998,335,2020-06-01,35.0
158,336,2018-01-01,0.0
661,336,2018-02-01,0.0
1164,336,2018-03-01,0.0
1667,336,2018-04-01,0.0
2170,336,2018-05-01,0.0
2673,336,2018-06-01,0.0
3176,336,2018-07-01,0.0
3679,336,2018-08-01,0.0
4182,336,2018-09-01,0.0
4685,336,2018-10-01,0.0
5188,336,2018-11-01,0.0
5691,336,2018-12-01,0.0
6194,336,2019-01-01,57.0
6697,336,2019-02-01,64.0
7200,336,2019-03-01,66.0
7703,336,2019-04-01,64.0
8206,336,2019-05-01,75.0
8709,336,2019-06-01,66.0
9212,336,2019-07-01,61.0
9715,336,2019-08-01,59.0
13236,336,2019-09-01,47.2
13739,336,2019-10-01,35.4
14242,336,2019-11-01,23.599999999999994
14745,336,2019-12-01,11.799999999999997
10218,336,2020-01-01,0.0
10721,336,2020-02-01,0.0
11224,336,2020-03-01,0.0
11727,336,2020-04-01,0.0
12230,336,2020-05-01,0.0
12733,336,2020-06-01,0.0
439,337,2018-01-01,51.0
942,337,2018-02-01,48.0
1445,337,2018-03-01,48.0
1948,337,2018-04-01,53.0
2451,337,2018-05-01,57.0
2954,337,2018-06-01,54.0
3457,337,2018-07-01,54.0
3960,337,2018-08-01,55.0
4463,337,2018-09-01,55.0
4966,337,2018-10-01,55.0
5469,337,2018-11-01,55.0
5972,337,2018-12-01,55.0
6475,337,2019-01-01,43.0
6978,337,2019-02-01,48.0
7481,337,2019-03-01,48.0
7984,337,2019-04-01,49.0
8487,337,2019-05-01,5.0
8990,337,2019-06-01,5.0
9493,337,2019-07-01,49.0
9996,337,2019-08-01,47.0
13517,337,2019-09-01,46.6
14020,337,2019-10-01,46.2
14523,337,2019-11-01,45.8
15026,337,2019-12-01,45.4
10499,337,2020-01-01,45.0
11002,337,2020-02-01,46.0
11505,337,2020-03-01,48.0
12008,337,2020-04-01,49.0
12511,337,2020-05-01,53.0
13014,337,2020-06-01,49.0
71,338,2018-01-01,0.0
574,338,2018-02-01,0.0
1077,338,2018-03-01,0.0
1580,338,2018-04-01,0.0
2083,338,2018-05-01,0.0
2586,338,2018-06-01,0.0
3089,338,2018-07-01,0.0
3592,338,2018-08-01,0.0
4095,338,2018-09-01,0.0
4598,338,2018-10-01,0.0
5101,338,2018-11-01,0.0
5604,338,2018-12-01,0.0
6107,338,2019-01-01,0.0
6610,338,2019-02-01,0.0
7113,338,2019-03-01,0.0
7616,338,2019-04-01,0.0
8119,338,2019-05-01,0.0
8622,338,2019-06-01,0.0
9125,338,2019-07-01,0.0
9628,338,2019-08-01,0.0
13149,338,2019-09-01,0.0
13652,338,2019-10-01,0.0
14155,338,2019-11-01,0.0
14658,338,2019-12-01,0.0
10131,338,2020-01-01,0.0
10634,338,2020-02-01,0.0
11137,338,2020-03-01,0.0
11640,338,2020-04-01,0.0
12143,338,2020-05-01,0.0
12646,338,2020-06-01,0.0
95,339,2018-01-01,0.0
598,339,2018-02-01,0.0
1101,339,2018-03-01,0.0
1604,339,2018-04-01,0.0
2107,339,2018-05-01,0.0
2610,339,2018-06-01,0.0
3113,339,2018-07-01,0.0
3616,339,2018-08-01,0.0
4119,339,2018-09-01,0.0
4622,339,2018-10-01,0.0
5125,339,2018-11-01,0.0
5628,339,2018-12-01,0.0
6131,339,2019-01-01,4.0
6634,339,2019-02-01,4.0
7137,339,2019-03-01,4.0
7640,339,2019-04-01,4.0
8143,339,2019-05-01,4.0
8646,339,2019-06-01,4.0
9149,339,2019-07-01,4.0
9652,339,2019-08-01,4.0
13173,339,2019-09-01,3.8
13676,339,2019-10-01,3.6
14179,339,2019-11-01,3.4
14682,339,2019-12-01,3.2
10155,339,2020-01-01,3.0
10658,339,2020-02-01,3.0
11161,339,2020-03-01,3.0
11664,339,2020-04-01,3.0
12167,339,2020-05-01,4.0
12670,339,2020-06-01,3.0
244,340,2018-01-01,5.0
747,340,2018-02-01,5.0
1250,340,2018-03-01,6.0
1753,340,2018-04-01,5.0
2256,340,2018-05-01,5.0
2759,340,2018-06-01,5.0
3262,340,2018-07-01,5.0
3765,340,2018-08-01,6.0
4268,340,2018-09-01,6.0
4771,340,2018-10-01,5.0
5274,340,2018-11-01,6.0
5777,340,2018-12-01,5.0
6280,340,2019-01-01,4.0
6783,340,2019-02-01,5.0
7286,340,2019-03-01,6.0
7789,340,2019-04-01,6.0
8292,340,2019-05-01,5.0
8795,340,2019-06-01,5.0
9298,340,2019-07-01,6.0
9801,340,2019-08-01,5.0
13322,340,2019-09-01,4.8
13825,340,2019-10-01,4.6
14328,340,2019-11-01,4.4
14831,340,2019-12-01,4.2
10304,340,2020-01-01,4.0
10807,340,2020-02-01,4.0
11310,340,2020-03-01,4.0
11813,340,2020-04-01,5.0
12316,340,2020-05-01,5.0
12819,340,2020-06-01,5.0
96,341,2018-01-01,0.0
599,341,2018-02-01,0.0
1102,341,2018-03-01,0.0
1605,341,2018-04-01,0.0
2108,341,2018-05-01,0.0
2611,341,2018-06-01,0.0
3114,341,2018-07-01,0.0
3617,341,2018-08-01,0.0
4120,341,2018-09-01,0.0
4623,341,2018-10-01,0.0
5126,341,2018-11-01,0.0
5629,341,2018-12-01,0.0
6132,341,2019-01-01,4.0
6635,341,2019-02-01,4.0
7138,341,2019-03-01,4.0
7641,341,2019-04-01,4.0
8144,341,2019-05-01,4.0
8647,341,2019-06-01,4.0
9150,341,2019-07-01,4.0
9653,341,2019-08-01,4.0
13174,341,2019-09-01,3.2
13677,341,2019-10-01,2.4
14180,341,2019-11-01,1.5999999999999996
